principle|marker_id|question|deficit_if|weight|evidence_required
show_dont_tell|sdt-1|Are emotional turning points rendered through action, dialogue, and sensory detail rather than labeled with adjectives ("he was angry," "she felt betrayed")?|no|2|Quote the emotional turning point and assess how it is delivered
show_dont_tell|sdt-2|When telling appears, does it serve a clear purpose — compression, transition, narrative voice authority — rather than replacing drama the reader needs to experience?|no|2|Quote a told passage and assess whether the telling is purposeful
show_dont_tell|sdt-3|If the rule is broken, is the breaking deliberate and more powerful than showing would have been (e.g., a narrator whose telling voice IS the point)?|no|1|Quote the rule-break and assess its effect
show_dont_tell|sdt-4|Does the scene avoid labeling emotions the reader can already infer from action and dialogue?|no|1|Quote any redundant emotional labels
avoid_adverbs|aa-1|Do dialogue tags include adverbs ("said angrily," "whispered softly") that duplicate meaning already present in the dialogue or action?|yes|2|Quote the adverb-laden tags
avoid_adverbs|aa-2|Are action verbs routinely modified by adverbs rather than replaced by precise verbs ("walked slowly" instead of "shuffled")?|yes|2|Quote 2-3 weak verb + adverb constructions
avoid_adverbs|aa-3|When adverbs do appear, do they create meaning that the verb alone cannot — contradicting expectation ("smiled coldly") or adding genuinely new information?|no|1|Quote any adverbs and assess whether they earn their place
avoid_adverbs|aa-4|Does the prose's energy come from verbs and nouns rather than from modifiers?|no|1|Assess the overall verb quality — quote the scene's strongest and weakest verbs
avoid_passive|ap-1|Is passive voice the default construction — actions happening to characters ("was opened," "was read," "was heard") rather than characters performing them?|yes|2|Quote passages with passive constructions
avoid_passive|ap-2|When passive voice appears, is it deliberate — emphasizing the receiver, creating helplessness, or obscuring agency for dramatic effect?|no|2|Quote passive constructions and assess whether they serve a purpose
avoid_passive|ap-3|Does active voice drive the prose in action and dialogue passages, giving them energy and clarity?|no|1|Quote an action passage and assess its voice
avoid_passive|ap-4|Is there a cluster of passive constructions in exposition or description that drains energy from those passages?|yes|1|Quote the passive cluster
write_what_you_know|wwyk-1|Does the prose convey sensory and emotional authenticity in its material — not generic or Hollywood-derived details but specific, textured, lived-in reality?|no|2|Quote a passage and assess whether its sensory details feel authentic or secondhand
write_what_you_know|wwyk-2|Do characters in unfamiliar roles, cultures, or situations behave according to observed reality rather than stereotype or cliche?|no|2|Quote a character's behavior and assess its specificity
write_what_you_know|wwyk-3|Are emotional experiences grounded in physical and psychological specificity rather than rendered as abstractions?|no|1|Quote an emotional passage and assess its grounding
write_what_you_know|wwyk-4|Does the writer's authority over the material feel earned — through experience, research, or empathetic imagination — or does it feel superficial?|no|1|Assess overall authority
no_weather_dreams|nwd-1|Does the scene open with weather, a dream, or waking up?|yes|1|Quote the opening
no_weather_dreams|nwd-2|If the scene opens with weather/dream/waking, does the choice delay the introduction of character and conflict with no compensating benefit?|yes|2|Assess whether the opening would improve if cut or replaced
no_weather_dreams|nwd-3|If the scene opens with weather/dream/waking, does the opening do triple duty — establishing atmosphere AND introducing character AND creating tension simultaneously?|no|2|Assess whether the opening earns its place by doing more than one thing
no_weather_dreams|nwd-4|If the scene does not open with weather/dream/waking, does it begin with character in action, conflict, or a moment of engagement?|no|1|Quote the opening and assess how quickly it engages the reader
avoid_said_bookisms|asb-1|Do dialogue tags use varied attributions ("exclaimed," "declared," "queried," "opined") where "said" or no tag would serve better?|yes|2|Quote the said-bookisms
avoid_said_bookisms|asb-2|Is "said" invisible or absent — does the reader track speakers through rhythm, action beats, and context rather than being distracted by tags?|no|2|Assess how dialogue is attributed — quote representative exchanges
avoid_said_bookisms|asb-3|When alternatives to "said" appear, do they carry information "said" cannot ("whispered" for volume, "lied" for irony)?|no|1|Quote any non-said tags and assess whether they earn their place
avoid_said_bookisms|asb-4|Are action beats used effectively to identify speakers and add texture ("She picked up her coat. 'I'll go.'")?|no|1|Quote action beats or note their absence
kill_darlings|kd-1|Does the scene contain passages that serve the writer's craft display rather than the story's needs — beautiful writing that stops the narrative, clever metaphors that call attention to the author?|yes|2|Quote the self-indulgent passage and explain why it does not serve the scene
kill_darlings|kd-2|Does every lyrical or ambitious passage also advance character, plot, or theme?|no|2|Quote the most ambitious passage and assess whether it serves the scene's purpose
kill_darlings|kd-3|Is there a passage, scene, or digression that could be cut without the reader noticing a gap?|yes|1|Identify what could be cut
kill_darlings|kd-4|Does the scene's length reflect its narrative importance, or is it inflated by material the writer was reluctant to cut?|no|1|Assess whether the scene earns its length
